year,CT,Control,NJ,NM
2013,3.34,3.2461904761904763,1.69,8.6
2014,0.83,3.417209302325581,1.58,8.61
2015,1.12,3.688571428571428,2.03,9.57
2016,1.68,3.6369767441860463,1.58,10.52
2017,1.4,3.8797674418604653,1.8,10.52
2018,0.28,4.132790697674419,1.58,10.03
2019,1.12,4.032439024390244,1.58,10.02
2020,1.4,4.029285714285714,1.29,10.38
2021,0.55,4.123255813953489,1.62,13.23
2022,0.55,4.54046511627907,1.19,15.14
2023,3.04,4.460697674418605,1.61,11.35
